Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/,"Short-term rental provider Frontdesk lays off entire staff, on the verge of shutting down","Here is a possible rewrite of the article:

A proptech startup has hit a snag.
Frontdesk, a startup that operated over 1,000 furnished apartments across the United States, let go of its entire 200-person workforce Tuesday after failing to secure more funding, TechCrunch learned exclusively from sources close to the company. The mass layoff comes just seven months after the Milwaukee, Wisconsin-based startup bought smaller competitor Zencity.
The layoffs, which affected full-time, part-time workers and contractors, happened Tuesday afternoon during “a two-minute Google Meet call,” according to one employee who was among those on the virtual meeting.
During that call, Frontdesk CEO Jesse DePinto told employees that Frontdesk would be filing for a state receivership, a substitute for bankruptcy, according to the sources.
The company has not replied to a request for comment. When dialing the number on the company’s website, a recording says: “Currently, Frontdesk is unavailable. If you have a reservation, please seek alternative accommodations and expect to be contacted within the next two weeks.” TechCrunch will update the article if the company replies.
Frontdesk, which was founded in 2017, had raised about $26 million from investors such as JetBlue Ventures, Veritas Investments and Sand Hill Angels, according to Crunchbase.
Frontdesk went out for a bridge round, trying to sell investors on a new plan of doing full building management, sources told TechCrunch. That strategy didn’t work out and the company couldn’t keep operating. Frontdesk was apparently still hopeful about its ability to raise more capital; the startup had posted on LinkedIn openings for several jobs, including a chief of staff role, just two months ago.
The startup’s business model, which is leasing apartments at market rental rates and furnishing them for short-term rentals in more than 30 markets, has faced difficulties mainly due to the upfront costs involved, associated capital expenditures and variables in demand and rates, one of the sources said. Others in the space have also had challenges, including Stay Alfred, Domio, Lyric, Zeus Living, The Guild and WanderJaunt.","https://techcrunch.com/wp-content/uploads/2021/02/GettyImages-1188673335.jpg?resize=1200,776",2024-01-03 01:00:56
https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/,"Short-term rental provider Frontdesk lays off entire staff, on the verge of shutting down","Here is a possible rewrite of the article:

A proptech startup has hit a snag.
Frontdesk, a startup that operated more than 1,000 furnished apartments across the United States, let go of its entire 200-person workforce Tuesday after failing to secure more funding, TechCrunch learned exclusively from sources close to the company. The mass layoff comes just seven months after the Milwaukee, Wisconsin-based startup bought smaller competitor Zencity.
The layoffs, which affected full-time, part-time workers and contractors, happened Tuesday afternoon during “a two-minute Google Meet call,” according to one employee who was among those joining the online meeting.
During that call, Frontdesk CEO Jesse DePinto told employees that Frontdesk would be filing for a state receivership, a substitute for bankruptcy, according to the sources.
The company has not replied to a request for comment. When dialing the number on the company’s website, a recording says: “Currently, Frontdesk is unavailable. If you have a reservation, please seek alternative accommodations and expect to be contacted within the next two weeks.” TechCrunch will update the article if the company replies.
Frontdesk, which was established in 2017, had raised about $26 million from investors such as JetBlue Ventures, Veritas Investments and Sand Hill Angels, according to Crunchbase.
Frontdesk went out for a bridge round, trying to sell investors on a new plan of doing full building management, sources told TechCrunch. That strategy didn’t work out and the company couldn’t keep operating. Frontdesk was apparently still hopeful about its ability to raise more capital; the startup had posted on LinkedIn openings for several jobs, including a chief of staff role, just two months ago.
The startup’s business model, which is leasing apartments at market rental rates and furnishing them for short-term rentals in more than 30 markets, has faced difficulties mainly due to the upfront costs involved, associated capital expenditures and variables in demand and rates, one of the sources said. Others in the space have also had challenges, including Stay Alfred, Domio, Lyric, Zeus Living, The Guild and WanderJaunt.","https://techcrunch.com/wp-content/uploads/2021/02/GettyImages-1188673335.jpg?resize=1200,776",2024-01-03 01:00:56
https://techcrunch.com/2024/01/02/former-anthemis-partner-soft-launches-new-fintech-focused-venture-firm/,Former Anthemis partner soft-launches new fintech-focused venture firm,"Here is a possible rewritten version of the article:

After nearly seven years as a partner at Anthemis Group, Ruth Foxe Blader has decided to launch her own venture firm, Foxe Capital, TechCrunch learned exclusively today.
Blader is accompanied by Kyle Perez, a former investment associate at Anthemis. Sophie Winwood is also joining as an operating partner. Winwood and Blader previously co-founded WVC:E, an organization that aims to foster “inclusion, empowerment and integration of VC globally.”
Blader says she has led investments in more than 50 fintech startups over the years, including Lemonade, Branch, Elevate, Flock, Mesh and Amplify.
Blader told TechCrunch in an interview that the main reason behind her departure from London-based Anthemis was her aspiration to invest independently. The investor says she experienced what that was like after she and Winwood started WVC:E in April 2022.
Foxe Capital will keep investing on behalf of Anthemis, acting as a sub advisor for the firm, and essentially managing the vehicle she was hired to run in 2017. When all that capital has been deployed — Blader estimates that it will stop writing checks into startups this year out of the Anthemis funds — Foxe Capital will focus on fundraising. Meanwhile, Foxe Capital is being compensated for continuing to run the fund on behalf of Anthemis, according to Blader.
Anthemis still has an economic interest in that vehicle but does not own any part of the management company and will only have a continued economic interest in Foxe Capital if it chooses to be an LP when the firm fundraises in the future, according to Blader.
An Anthemis spokesperson confirmed the move, sharing via email: “Ruth wanted to be an independent manager. Anthemis proudly backs her. She will continue to support us as an investor across her current Anthemis funds.”
While Blader travels back and forth currently between France and New York (Blader has been living in Europe/New York for 15 years), Foxe Capital is based in New York City. Its investments will be global, with the U.S. as its home market.
“We have the most familiarity [outside of the U.S.] with Europe but have also done investments in India, Cameroon and LatAm,” she told TechCrunch. “We’ll be looking to invest opportunistically globally.”
Restructuring and a failed SPAC
Anthemis has had its share of turmoil — and turnover — in recent times.
Last April, TechCrunch broke the news that Anthemis Group had completed a restructuring that resulted in its letting go of 16 employees, or about 28% of its staff.
A spokesperson for London-based Anthemis at the time said the move was an effort “to better reflect current market conditions and to set up the business for future growth” against its “strategic priorities.”
Also, last May, TechCrunch reported that Anthemis Group was trying to raise $200 million for a third fund. It had been in the market since 2022 and had only secured commitments of just $36.4 million. The firm separately had to scrap plans to raise a SPAC in late April.
In the past 18 months, Anthemis also saw a couple of portfolio companies stumble. In November 2022, controversy surrounding the sudden stepping down of three of Pipe’s co-founders, including its CEO, raised eyebrows. And in 2023, LGBTQ+-focused digital bank Daylight was slammed with a lawsuit by three former employees “alleging age and wage discrimination, whistleblower retaliation, and fraud.” The startup shut down later in the year.
The firm’s 2023 restructuring was not the first time it saw a management shakeup. Anthemis also made headlines in 2018 when its then-CEO and co-founder Nadeem Shaikh resigned after reportedly being the target of a sexual harassment complaint by a female employee.
Blader is not the first fintech-focused investor to venture out on her own in recent times.
Early last year, Peter Ackerson left fintech-focused Fin Capital to co-found a new firm, Audere Capital. It is still unclear as to whether Ackerson left voluntarily or was forced to leave. A source with familiarity of internal happenings at Fin Capital alleged there was tension between Ackerson and managing partner and founder Logan Allin around portfolio company alternative financing startup Pipe — an investment into which Ackerson led and on whose board he sat. Audere has invested in five startups, according to PitchBook — only one of which is focused on financial services.
Want more fintech news in your inbox? Sign up for The Interchange here.

",https://techcrunch.com/wp-content/uploads/2024/01/Ruth-Foxe-Blader.jpg?w=1024,2024-01-02 23:37:59
https://techcrunch.com/2024/01/02/samsungs-galaxy-s24-line-set-for-january-17-debut/,Samsung’s Galaxy S24 lineup set for January 17 debut,"Here is a possible rewritten version of the article:

Samsung has been skipping the big show reveals for its mobile division for some time. The company also seems to have abandoned the tradition of saving its first major phone announcement of the year for the weeks before Mobile World Congress.
The next Unpacked event will take place on January 17 — just over a week after CES ends. If history repeats itself (as it usually does), we’ll get to see Samsung’s new mobile flagship, the Galaxy S24, for the first time.
The previous event, which happened in early February last year, introduced three main variants of the S23, along with a few Galaxy Book laptops. As usual with Samsung, the handset leaks have been happening for a while now.
Images of the S24, S24+ and the S24 Ultra show that they don’t differ much from their predecessors. The devices are expected to have 6.2-, 6.7- and 6.8-inch screens, respectively. The S24 and S24+ seem to have three rear cameras each, while the Ultra adds a fourth one, including the 200-megapixel sensor.
The Ultra also keeps most of the features it inherited from the Galaxy Note series, such as square edges and S Pen functionality. The ultra-premium model is also rumored to have a titanium option, similar to the iPhone 15 Pro Max before it.
Despite apparently being among the first to use Qualcomm’s more powerful and energy-efficient Snapdragon 8 Gen 3 chip, leaked price lists suggest a lower price point in Europe, which could be good news for potential buyers everywhere.
This time, the event will be held in the South Bay. It starts at 10 a.m. PT and you can watch it here. If you want to reserve the device without seeing it before January 16, Samsung will give you a $50 “reserve credit” on preorders.","https://techcrunch.com/wp-content/uploads/2023/02/CMC_6058.jpg?resize=1200,800",2024-01-02 23:00:02
https://techcrunch.com/2024/01/02/tech-for-palestine-launches-to-provide-tools-and-projects-to-help-advocate-for-palestinians/,Tech for Palestine launches to provide tools to help support Palestinians,"Here is a possible rewritten version of the article:

A group of over 40 tech professionals, including founders, investors, engineers and others, are launching a coalition called Tech for Palestine today. The goal of the coalition is to create open source projects, tools and data that can help others in the tech industry support the Palestinian cause.
The group is starting at a critical time in the region. The attack by Hamas on Israel on October 7th resulted in more than 1,100 deaths. The subsequent war in the Gaza Strip has caused millions of Palestinians to lose their homes and tens of thousands to lose their lives.
The tech industry has been divided over the Israel-Hamas war. Israel, which has a thriving tech and startup scene, has received strong backing from many tech individuals and organizations. On the other hand, those who have called for a ceasefire and expressed solidarity with Palestine have faced some backlash and job losses.
Paul Biggar, the founder of Tech for Palestine, wants to increase awareness of the situation in Gaza, advocate for a lasting ceasefire and offer ways for those who are afraid to speak out publicly in favor of Palestine to still show their support. It is one of the first tech initiatives to take a public stand for Palestine and could signal a change in the venture industry’s attitude towards the Israel-Hamas conflict as more people seek to voice their support for a ceasefire.
Biggar, who also founded the company CircleCI — which was valued at $1.7 billion last time — formed the coalition after publishing a popular blog post that criticized the tech industry’s silence on the plight of Palestinians. He said that after he published his blog post, he received thousands of messages of support from people who were scared to speak up themselves for fear of harming their careers.
He said that among them were “dozens of people who not only spoke up but who had started projects to change the industry to make sure that people speaking up for Palestine could be heard. Dozens more were volunteering to help,” Biggar added. “I started connecting these folks together, and the [Tech for Palestine] community came together very quickly.”
The platform, which is still in its early stages, will host projects run by small groups and serve as a place to share resources and advice, something that many pro-Palestinian tech workers are already doing privately. It has already attracted names like Idris Mokhtarzada, founder of the unicorn Truebill, to help build out the platform. So far, it has created a badge for engineers to use on GitHub that calls for a ceasefire and created HTML snippets for people to use on their websites to put up a support ceasefire banner.
Biggar said there are plans to eventually collaborate more with Palestinian organizations and help Palestinian startups with mentorship and cloud credits. TechCrunch previously reported that the war has destroyed much of Palestine’s emerging tech industry.
Arfah Farooq, founder of Muslamic Makers, said the last three months have changed everyone in many ways. At the same time, there has been a unity and activism that she has never seen before. “I’ve seen firsthand people come together to work for Palestine with nothing but their laptops from across the globe,” she said.
She decided to work with Tech for Palestine after reading Biggar’s viral blog post and has already started to share resources on how to support Palestine. “Due to the siege, we can’t go to Gaza and help on the ground, but we help regardless of where we are in the world,” Farooq said.
One engineer, who asked to remain anonymous, decided to join the coalition because this person felt trapped at work. This person has agreed to work as an engineer and product manager to help build resources for Tech for Palestine, saying, “I hope this initiative will spark a significant shift and give people their voices back.”
A former tech brand marketer, who is also afraid to speak out publicly for fear it will affect a new job search, also told TechCrunch about feeling happy to have a way to get involved with the cause.
“This period has been incredibly isolating to Arabs, Muslims and other people of color in VC and tech,” she said. “Tech for Palestine is a necessary initiative. When we are seeing mobilization around the world and the U.S. in the numbers of hundreds of thousands calling for peace and [the] humanization of the Palestinians, the tech community can no longer be silent.”
The Tech for Palestine initiative comes as the death toll among Palestinians continues to rise. In recent weeks, U.S. officials have reportedly urged Israel to do more to protect civilians in Gaza even as they have reaffirmed U.S. support for Israeli security.
Biggar hopes, at the very least, that this new coalition will lead to more people speaking up.
“The narrative has only just turned,” he said. “We are working to enable many more who feel silenced to speak out, we are only getting started.”","https://techcrunch.com/wp-content/uploads/2024/01/GettyImages-1367359752.jpg?resize=1200,800",2024-01-02 21:15:40
https://techcrunch.com/2024/01/02/terran-orbital-receives-key-payment-from-rivada-space-adjusts-year-end-cash-balance/,"Terran Orbital receives key payment from Rivada Space, adjusts year-end cash balance","Here is a possible rewritten version of the article:

Terran Orbital has revised its expected financial results for the end of the year after getting a long-awaited payment from its biggest customer, Rivada Space Networks.
The company confirmed the news today, which follows earlier reports from TechCrunch that Terran CEO Marc Bell was anticipating at least some payment from Rivada before the year ended.
Rivada, a German subsidiary of U.S.-based Rivada Networks, has big plans to launch a megaconstellation in low Earth orbit. The company hired Terran to build 300 satellites at a total estimated cost of $2.4 billion. The contract is Terran’s largest by far, making up most of the company’s backlog.
Terran did not reveal the exact payment amount, but the company said that Rivada has paid all outstanding invoices. Terran also said that it expects to get more payments this year and that it is on schedule to deliver satellites in 2025 and 2026.
Because of the payment, Terran changed its expected year-end cash balance from $38.7 million as of the end of September to more than $70 million by the end of December. It’s great news for Terran Orbital, which has seen its stock plummet since going public at $10.96 per share. But a payment from its biggest customer will surely boost investor confidence as the company enters a new year.
Terran Orbital, which trades on the New York Stock Exchange under the ticker symbol LLAP, saw a small increase in its stock price from the news, going from $1.14 as of previous close to $1.26 as of publication time.","https://techcrunch.com/wp-content/uploads/2024/01/GettyImages-1474001528.jpg?resize=1200,781",2024-01-02 21:09:48
https://techcrunch.com/2024/01/02/why-puma-is-sticking-to-its-web3-bets-as-crypto-shakes-off-a-long-held-winter/,Why Puma is sticking to its web3 bets as crypto shakes off a long-held winter,"Here is a possible rewrite of the article:

Puma is one of the few brands that stuck with web3 in 2023, despite the prolonged crypto slump. Ivan Dashkov, the head of emerging technology at Puma, told TechCrunch+ that the company is committed to web3 for the long term.
Puma has been working with web3 for two years, but its tech revenues are still small. However, the sportswear maker wants to be prepared for a future where crypto is more mainstream. “Web3 is a big shift in how people use the internet,” Dashkov said. He added that such changes can have a huge impact on brands, and Puma does not want to miss out.
Dashkov admitted that the company “missed the boat” on the previous e-commerce and social media trends that reshaped the internet in the last few decades. That’s why it wants to be ahead of the curve in this space. “We don’t think the way the space exists today will be what it looks like in four or five years, but we want to be ready.”
In February 2022, Puma secured its first Ethereum Name Service (ENS) domain, as Puma.eth. ENS domains are popular among Ethereum users who want to have easy-to-remember addresses, instead of using a long and random string of letters and numbers.
In June 2023, Puma introduced Black Station and Black Station 2, which its website calls “experimental 3D spatial playground,” which is essentially a metaverse. I tried out the entry page and found it to be somewhat slow and unclear (disclaimer: I’m not a big gamer, so maybe I’m not getting it, but I guess not all Puma fans are either.) Anyway, its metaverse aims to provide consumers with a different way to interact with the brand, Dashkov said.
","https://techcrunch.com/wp-content/uploads/2024/01/m-s-8-store-ny.jpg?resize=1200,900",2024-01-02 20:19:45
https://techcrunch.com/2024/01/02/great-now-we-have-to-become-digital-copyright-experts/,"Great, now we have to become digital copyright experts","Here is a possible rewrite of the article:

The news that AI giant OpenAI and Axel Springer had formed a financial and strategic partnership last year seemed to signal a peaceful coexistence between people who produce words, and tech companies that use them to develop and train artificial intelligence models. OpenAI had also reached a similar deal with the AP, for context.
But the harmony was disrupted when the New York Times filed a lawsuit against OpenAI and its supporter Microsoft, claiming that the AI company’s generative AI models were “created by copying and exploiting millions of The Times’s protected news articles, in-depth investigations, opinion pieces, reviews, how-to guides, and more.” The Times argued that OpenAI’s “can generate output that repeats Times content word for word, summarizes it closely, and imitates its expressive style, as shown by dozens of examples.”
The Exchange explores startups, markets and money.
Read it every morning on TechCrunch+ or get The Exchange newsletter every Saturday.
The Times stated in its lawsuit that it “protested after it found out that Defendants were using Times content without authorization to build their models and tools,” and that “negotiations have not resulted in a resolution” with OpenAI.
The question of how to respect copyright and ensure that AI development doesn’t stop will not be solved easily. But the deals and more contentious disputes between creators and the AI companies that want to consume and use their work to create artificial intelligence models create a tense situation for both parties. Tech companies are busy integrating new generative AI models trained on data that includes protected material into their software products; Microsoft is a pioneer in that area, it’s worth noting. And media companies that have invested heavily over time to create a collection of reported and other materials are outraged that their efforts are being absorbed into machines that give nothing back to the people who provided their training data.
","https://techcrunch.com/wp-content/uploads/2020/05/NSussman_Techcrunch_Exchange_v3-GRN.jpg?resize=1200,900",2024-01-02 18:58:45
https://techcrunch.com/2024/01/02/steamboat-willie-mickey-mouse-public-domain/,Public domain Mickey Mouse is the first meme of 2024,"Here is a possible rewrite of the article:

The start of 2024 brings a special occasion for nerds everywhere: Public Domain Day. This year, the celebration is extra remarkable. After decades of legal battles, “Steamboat Willie,” a 1928 Walt Disney short featuring Mickey Mouse, is now public domain.
That doesn’t mean that you can do anything you want with the character of Mickey Mouse as we know him today. But, Mickey Mouse as he appears in the “Steamboat Willie” animation? That’s public domain, baby.
Every January 1, a bunch of old works of literature, music and art enter the public domain, meaning that no one holds exclusive rights to the work anymore. Some works are created to be public domain from the start, but previously copyrighted works become public domain because the copyright can expire over time. Copyright law differs from country to country, but to put it simply, the concept of the public domain is why there’s a Winnie the Pooh slasher film (which has a 3% rating on Rotten Tomatoes…), or a queer “Great Gatsby” retelling.
Already, there have been multiple horror movie and video game adaptations announced that will feature the version of Mickey Mouse from “Steamboat Willie.” Generally, “because I can” is not an inspiration that generates great art (see, again, the Rotten Tomatoes rating on “Winnie the Pooh: Blood and Honey”), but these are the situations in which life imitates a YouTube comments section: everyone wants to be “first.”
Mickey Mouse has already been remixed in certain media, like the TV show South Park, which created an egomaniacal Mr. Mouse character who is obsessed with owning everything. Mr. Mouse is an obvious rip off of Mickey, but depictions like this can be protected under a different subset of copyright law. Under fair use doctrine, some behaviors that might seem like copyright violations are legally permissible if they are transformative or satirical in nature (but of course, these are subjective parameters, which is a whole other can of legal worms).
Any notable work that enters the public domain will garner attention. But part of why there is such an excess of surprise “Steamboat Willie” adaptations is because Disney worked so hard to prevent this day from ever arriving.
The next 5 years of Steamboat Willie content pic.twitter.com/SoBanKpslO — ToonHoleChris (@toonholechris) January 1, 2024
“Steamboat Willie” was slated to enter the public domain in 1984, but Disney managed to extend that copyright for 40 more years through extensive government lobbying for two different copyright extension acts. First, Disney pushed for Congress to pass the Copyright Act of 1976, which delayed “Steamboat Willie” and Mickey Mouse’s public domain debut until 2004. By the 1990s, Disney continued to lobby for further extensions, which gave us the Copyright Term Extension Act of 1998, making “Steamboat Willie” safe until just a few days ago.
“Many people thought that Disney would keep up this fight. But I personally don’t find it that surprising that this day has finally come,” wrote Casey Fiesler, an associate professor of information science at CU Boulder. “It was inevitable. And it would have been both a hard fight and a PR nightmare to postpone this yet again.”
Some of Disney’s most iconic works were adapted from public domain stories, like “The Little Mermaid” by Hans Christian Andersen, or the Brothers Grimm’s stories about Cinderella and Rapunzel. So, critics of Disney found its extensive lobbying for copyright extension to be hypocritical, with some even referring to the 1998 law as the “Mickey Mouse Protection Act.”
On social media, avid meme-makers derive joy from the humiliation of large corporations. It’s like a David vs. Goliath situation, in which random posters want to feel as though they, random people on the internet, can actually stand up to untouchable corporations. The internet delighted to watch as someone abused Twitter’s botched blue check system to impersonate pharmaceutical giant Eli Lilly and declare that insulin was free. It’s like when the Bernie Sanders mittens meme went viral, and even an Amazon corporate Twitter account posted its own Bernie meme. And when users responded by pointing out that Sanders is one of Amazon’s most vocal critics, the meme was quickly deleted.
So, the version of Mickey Mouse from “Steamboat Willie” seems to be everywhere right now. Among crypto folk, some people are already making “Steamboat Willie” NFTs, which is a good idea that definitely won’t result in any scammy behavior. And among the nihilistic meme-makers, we’re seeing AI-generated images of Mickey Mouse doing 9/11, Mickey Mouse confessing to the murder of JFK and many more extreme representations of Mickey that we do not dare repeat","https://techcrunch.com/wp-content/uploads/2024/01/Screenshot-2024-01-02-at-9.58.27 AM.png?resize=1200,809",2024-01-02 18:16:15
https://techcrunch.com/2024/01/02/telegrams-latest-update-brings-a-redesigned-call-interface-that-uses-less-of-your-phones-battery/,Telegram's latest update brings a redesigned call interface that uses less of your phone's battery,"Here is a possible rewrite of the article:

A new update from Telegram brings better calls with a redesigned interface that consumes less battery power. The update also adds new animations, new features for the app’s bot platform and more.
The company says it has revamped calls and added backgrounds that change according to the call’s status: ringing, active or ended. The new design uses fewer resources than before, which means it extends battery life and works well on older devices. The update also enhances call quality. Telegram says it will launch more enhancements to connection and audio quality in 2024.
Telegram is also rolling out updates to its bot platform, which allows developers to integrate services into the Telegram ecosystem. Bots can now respond to messages and manage reactions, quotes and links, send replies to other chats or topics, and more. Bots can also access information about giveaways and boosts in channels where they are admins.
Moreover, Telegram is bringing its vaporize animation to both iOS and Android users after previously testing it with select users. The new effect plays when you delete a message, and is meant to bring some fun to the app.
The launch of the new features comes a month after Telegram announced improvements to channels, emoji customization for reactions and stats for stories to compete better with WhatsApp, which launched its broadcast channels features to all users in September 2023. Although Telegram has had channels for a long time now, the app has to keep innovating in order to compete with WhatsApp.
Meta CEO Mark Zuckerberg recently said in his broadcast channel in WhatsApp that the channels feature had reached 500 million monthly active users. For comparison, WhatsApp has more than 2 billion monthly active users and Telegram has over 800 million monthly active users.","https://techcrunch.com/wp-content/uploads/2021/01/GettyImages-503572806.jpg?resize=1200,854",2024-01-02 17:29:52
https://techcrunch.com/2024/01/02/mit-scientists-are-working-on-a-vibrating-obesity-pill/,MIT scientists are working on a vibrating obesity pill,"Here is a possible rewritten version of the article:

A new capsule that vibrates in the stomach is compared to drinking water before a meal by MIT. The latter is a technique that dieticians advise to make the brain feel full by sending signals through the stomach. The inventors of the new device also propose it as a potential alternative to surgery and GLP-1s. These are drugs like Ozempic and Wegovy, which belong to the semaglutide class and are very effective but also very costly, partly due to the IP laws of the pharma industry.
The capsule has shown some success in the lab. When given to test animals 20 minutes before a meal, it reduced their food intake by about 40%, according to the team. Similar to the water trick, the capsule activates mechanoreceptors, which communicate with the brain via the vagus cranial nerve. This triggers the production of insulin, GLP-1, C-peptide and PYY hormones, which lower hunger and increase digestion.
“Using the endogenous system rather than any exogenous therapeutic leads to a profound behavioral change,” says associate professor Giovanni Traverso. “We have the possibility to overcome some of the challenges and costs related to delivering biologic drugs by modulating the enteric nervous system.”
The capsule is roughly as big as a regular multi-vitamin and contains a vibrating motor, powered by a silver oxide battery. When it reaches the stomach, gastric acid erodes the outer layer and completes the circuit, starting the vibration.
The team is working to determine not only the effectiveness but also the safety of the system. That requires a way to increase production and eventually test it on humans. “Our device could be manufactured at a fairly cost-effective price point at scale,” says post-doc researcher, Shriya Srinivasan.
Capsule-based technology treatments have been attracting a lot of interest in recent years, as researchers explore swallowable sensors and even micro-robotic systems.",https://techcrunch.com/wp-content/uploads/2024/01/MIT_Obesity-Treatment-02-PRESS.jpg?w=900,2024-01-02 16:36:52
https://techcrunch.com/2024/01/02/early-stage-hard-tech-firm-countdown-capital-shutting-down/,Early-stage hard tech firm Countdown Capital shutting down,"Here is a possible rewrite of the article:

Jai Malik, the founder and sole general partner of Countdown Capital, a venture capital firm that invests in early-stage hard tech industrial startups, announced in a yearly letter that he will close the fund by March and give back the remaining capital. The letter, which TechCrunch saw, explains that Malik made this decision after realizing two main things about the economics of early-stage hard tech investing: that “funding industrial startups is not inefficient enough to justify our existence” and that “larger, multi-stage venture firms are best positioned to generate strong returns on the most valuable industrial startups.”
In other words, that the fund would have a hard time making consistent profits due to capital constraints and growing competition from big players.
The sudden closure of the three-year-old fund suggests that early-stage hard tech funds face more challenges than the positive stories about “building for America” might imply. The letter is written with sharp clarity and feels like a wake-up call.
“Despite our performance to date, I’ve concluded that new investments are unlikely to yield strong returns,” Malik says. “As a result, I no longer believe that Countdown’s existence is justified, for both our LPs and Countdown management.” Malik declined to comment on this story.
The firm has supported some of the well-known names in the aerospace and defense sector, such as large satellite bus developer K2 Space, machining startup Hadrian, and cybersecurity company Galvanick. The firm’s website lists 12 investments in total. Among Countdown’s LPs were Craft Ventures’ David Sacks, Banana Capital’s Turner Novak and Homebrew VC’s Hunter Walk.
Interestingly, Countdown was relatively early to the American hard tech revival; the firm closed its first fund well before Andreessen Horowitz launched its American Dynamism practice, probably the largest and most famous U.S. fund focused on strengthening “the national interest” across sectors like manufacturing, aviation and others.
TechCrunch covered Countdown’s second $15 million fund in September 2022; at the time, Malik said that the firm was filling a gap at the very early stages for capital-intensive businesses. A year and a bit later, however, it’s clear that the early-stage opportunities Malik was targeting have not turned out as expected. Countdown’s first fund was $3 million.
The letter offers larger narratives about early-stage hard tech industrials investing that cast doubt on the ability of small, specialist funds to compete against multi-stage incumbents.
Malik explicitly mentions this fact toward the end of the letter, when he writes: “To be clear, we’re not bearish on venture capital or the future success of venture-scale hard tech companies at large. We’re bearish on the ability of small, early-stage funds — particularly sectionally focused ones — to continue exploiting these opportunities profitably.”
In the letter, Malik links large multi-stage firms investing in hard tech industrial startups to the slowdown in growth in software-as-a-service (SaaS) businesses. But he says that the rate of overall value growth for industrial startups will not outpace the rate of investment from large firms. “Consequently, we think early access to the best companies for a specialized, early-stage venture firm like Countdown will become more limited,” he says. “The most successful early-stage, specialist firms may simply resemble less-profitable ‘derivatives’ of top-performing multi-stage firms, like Founders Fund.”
Malik goes on to say that he thought Countdown had or could develop competitive advantages to outcompete against other firms, multi-stage or early-stage, but that these “are unlikely to prevail.” These advantages could be things like incubation or other approaches that require more time and money than the small-AUM firm could afford.
He said that this lack of competitive advantage was already noticeable: In three cases, Countdown came close to investing in a company’s first round, only for the firm to be priced out by a larger multi-stage firm: “A 50-100% price difference at the pre-seed and seed stage is immaterial to a multi-stage firm managing billions of dollars, but can and should be the difference between a yes and no for a firm of our size.”
Another issue, Malik says, is that the top-performing industrial startups are inaccessible to early-stage firms because they are priced efficiently early on. For example, Malik estimates that Anduril, The Boring Company and Redwood Materials were priced at roughly $60 million, $1 billion and $200 million, respectively, in their first outside rounds; Countdown would’ve had to invest an enormous portion of its fund to acquire even just 3% of each company.
By March end, the firm will finish all pending investments, give back capital, cancel all uncalled commitments and permanently stop operation apart from current asset management, Malik said.
","https://techcrunch.com/wp-content/uploads/2022/03/51870446669_f94575721f_o.jpg?resize=1200,800",2024-01-02 16:36:22
https://techcrunch.com/2024/01/02/ev-tax-credit-eligibility-tesla-ford-chevy/,Here are the 5 EVs that qualify for the full federal tax credit in 2024,"Here is a possible rewritten version of the article:

The federal government has announced the electric vehicles that are eligible for the maximum federal tax credit under the new and stricter rules, and they are very few. Only five EVs can get the full $7,500 rebate: the Chevy Bolt from General Motors, which is being discontinued, and some versions of the Tesla Model 3, Model Y and Model X, and the Ford F-150 Lightning.
Some other EVs, such as some models of Rivian’s R1S and R1T, and a few plug-in hybrids, can get half of that amount, $3,750. The plug-in hybrid Chrysler Pacifica managed to keep the full credit. That’s it.
The new requirements were unclear until this list was released on Monday, and many people were confused about what would qualify. Even Tesla seemed unsure in its own way.
The reason the list is so short is because lawmakers want to change the EV supply chain — or at least make it more diverse — from China to North America in the long term. In the short term, that means automakers who depend a lot on Chinese suppliers, especially for battery materials and parts, are losing eligibility. This is in addition to some other limitations, such as the fact that the vehicles must be made in North America, and must cost less than either $55,000 or $80,000, depending on vehicle type.
While it will be more difficult to find a vehicle that qualifies for the federal EV tax credit, the credit itself is much better for consumers in two important ways. First, the credit is now applied when buying the car, meaning you don’t have to wait to claim it on your tax returns.
Second, buyers no longer have to have a tax liability equal to or greater than the amount of the credit — a rule that previously prevented a lot of buyers from accessing the credit in the first place. (That said, buyers still have to have certain adjusted gross income to qualify. Here’s a list of FAQs from the IRS.)
Some automakers, like GM, have said they are working on replacing parts that are disqualifying their EVs from the credit, so the list could grow as the year goes on. A lot of automakers and suppliers are rushing to build new factories in North America in order to ease the burden in the years to come. But until that happens, here’s the full list of what’s eligible:
Full $7,500 tax credit
Chevrolet Bolt EV
Chevrolet Bolt EUV
Chrysler Pacifica PHEV
Ford F-150 Lightning Extended Range
Ford F-150 Lightning Standard Range
Tesla Model 3 Performance
Tesla Model Y All-Wheel Drive
Tesla Model Y Performance
Tesla Model Y Rear-Wheel Drive
Tesla Model X Long Range
$3,750 tax credit","https://techcrunch.com/wp-content/uploads/2023/05/GettyImages-1397664328.jpg?resize=1200,800",2024-01-02 16:09:18
