Link,Title,Text,Image
https://techxplore.com/news/2023-09-ai-driven-tool-easy-personalize-3d-printable.html,AI-driven tool makes it easy to personalize 3D-printable models,"MIT researchers have developed a tool called Style2Fab that enables individuals to add custom design elements to 3D models without compromising the functionality of the fabricated objects. Using natural language prompts to describe their desired design, designers are able to personalise 3D models of objects. Style2Fab is driven by deep-learning algorithms that automatically partition the model into aesthetic and functional segments, enhancing the user experience and making 3D printing more accessible. The tool can be used on free, open-source repositories of user-generated 3D models. The MIT researchers hope to extend Style2Fab so that users can generate their own custom 3D models from scratch within the system.",https://scx1.b-cdn.net/csz/news/800a/2023/ai-driven-tool-makes-i.jpg
https://techxplore.com/news/2023-09-optical-neural-network-component-space.html,Simplified optical neural network component saves space and energy,"Researchers at Huazhong University of Science and Technology in China have designed and tested a new kind of Mach-Zehnder interferometer mesh that is optimized for real-valued matrix-vector multiplication, a type of computation with different hardware requirements than the complex-valued variety. The new mesh is more efficient because real-valued matrices require half as many phase shifters as the complex-valued variety, making for smaller, easier-to-fabricate hardware that requires less electricity to operate. Moreover, the new mesh can detect ""incoherent"" light, which is much easier to produce than the ""coherent"" light necessary for the conventional version. The researchers claim that the new mesh's scalability makes it an ideal fit for large-scale optical neural networks.",https://scx1.b-cdn.net/csz/news/800a/2023/simplified-optical-neu.jpg
https://techxplore.com/news/2023-09-full-wafers-high-performing-2d-semiconductor.html,Growing full wafers of high-performing 2D semiconductor that integrates with state-of-the-art chips,"The semiconductor industry is facing a threefold challenge: increasing computing power, decreasing chip sizes, and managing power in densely packed circuits. To address these demands, the sector must explore alternative materials to produce devices that cater to the growing role of computing. While silicon remains the workhorse material of choice, the industry must make strategic advancements in chip materials and architectures to meet these challenges. Two-dimensional (2D) semiconductors are an object of interest to researchers, as they are thin, requiring less energy to power while providing greater control over the flow of electricity in a device. Moreover, a 2D semiconductor would contribute to keeping the surface area of a chip to a minimum, providing a thin layer on top of a supporting silicon device. However, until recently, scientists were unsuccessful in creating a material with the desired properties.

Researchers at the University of Pennsylvania School of Engineering and Applied Science have managed to grow an industrial-scale wafer of indium selenide (InSe), a promising 2D material for advanced computing chips. The semiconductor carries electrical charge exceptionally well, making its large scale development a challenging prospect. In a recent study published in the journal Matter, Deep Jariwala, Associate Professor and Peter and Susanne Armstrong Distinguished Scholar in the Department of Electrical and Systems Engineering, and postdoctoral fellow Seunguk Song led the team that used a vertical metal-organic chemical vapor deposition (MOCVD) growth technique to overcome the atomic structure of InSe. Jariwala mentions the importance of semiconductor scalability and chemical purity while emphasizing that InSe checks every box to meet the industry's needs.",https://scx1.b-cdn.net/csz/news/800a/2023/growing-full-wafers-of.jpg
https://techxplore.com/news/2023-09-method-wifi-walls.html,New method helps WiFi read through walls,"UC Santa Barbara researchers have developed a new technique that can produce high-quality images of still objects using only WiFi signals. Led by Professor Yasamin Mostofi, the team used the Geometrical Theory of Diffraction and the corresponding Keller cones to trace edges of objects, allowing for imaging of the English alphabet through walls with WiFi. Prior to this development, still scenery was challenging to capture with WiFi due to the lack of motion, however, tracing the edges of objects enables high-quality imaging. This builds on previous work in the Mostofi Lab, which since 2009 has utilised radio frequency signals such as WiFi for several different applications including crowd analytics, person identification, smart health and smart spaces. Published in Proceedings of the 2023 IEEE National Conference on Radar, this new innovation could have various benefits for industries in the future.",https://scx1.b-cdn.net/csz/news/800a/2023/wifi-can-read-through.jpg
https://techxplore.com/news/2023-09-scientists-reveal-root-rechargeable-battery.html,Scientists reveal the root cause of rechargeable battery breakdown,"Scientists at the Pacific Northwest National Laboratory have discovered that the filmy buildup on electrodes inside rechargeable batteries is not the driver of performance loss, but rather a side effect. For researchers, the solid electrolyte interphase (SEI) plays an important role in battery performance as it selectively permits charged lithium ions to cross during discharge and controls the movement of electrons. The team of scientists found that the SEI was not actually an electronic insulator, but rather behaves like a semiconductor. The discovery has direct implications on designing longer-lasting batteries through tuning the physical and electrochemical properties of the liquid electrolyte.",https://scx1.b-cdn.net/csz/news/800a/2023/a-new-twist-on-recharg.jpg
https://techxplore.com/news/2023-09-dark-patterns-japanese-mobile-apps.html,Researchers find 'dark patterns' in Japanese mobile apps,"Researchers from Tokyo Tech have discovered that popular Japanese mobile apps have harmful design elements called dark patterns, which are types of deceptive user interface designs. Their study found that an average of 3.9 deceitful design elements per app was present, with a new class of dark patterns called ""Linguistic Dead-Ends"" being discovered. This new class includes two subclasses: ""Untranslation"" and ""Alphabet Soup."" The researchers classified these patterns into six classes, highlighting the importance of cross-cultural investigations into DPs and the significance of considering language and cultural differences when evaluating and researching these design elements. The presence and implications of DPs in Japanese mobile apps emphasize the need for more user-centered and culturally-sensitive design practices in the continually evolving landscape of app development.",https://scx1.b-cdn.net/csz/news/800a/2023/dark-patterns-in-japan.jpg
https://techxplore.com/news/2023-09-reliable-wearable-finger-movements-real-time.html,A reliable and wearable system to recognize finger movements in real-time,"Researchers at Ajou University, Korea University, and the Korea Institute of Science and Technology (KU-KIST) have invented a new system that uses wearable sensors and artificial synapses to detect and recognize finger movements in real-time. The researchers have achieved unrestricted motion recognition by integrating optical sensors with artificial synapses to create a device that is less demanding in terms of time and energy resource. The system, which is easy to wear, records and recognizes finger movements by capturing motion, signal conversion, and learning/recognition. The researchers plan to integrate diverse sensor types to expand the application of the technology, including using it to monitor vital metrics such as blood oxygen levels or heartbeats. The technology also has the potential to revolutionize communications, robotics, healthcare, augmented and virtual reality, and wearable devices.",https://scx1.b-cdn.net/csz/news/800a/2023/a-reliable-and-wearabl.jpg
https://techxplore.com/news/2023-09-revolutionizing-storage-dna-movable-type-paves.html,Revolutionizing data storage: DNA movable-type system paves the way for sustainable data storage technology,"In a recent publication in Engineering, researchers have discovered an innovative method for data storage that involves using DNA fragments, referred to as ""DNA movable types."" The study, titled ""Engineering DNA Materials for Sustainable Data Storage Using a DNA Movable-Type System,"" highlights how this approach can be used for data writing, replacing the traditional costly and environmentally hazardous method of DNA synthesis. 

While DNA molecules are known for their high-density and sustainable data storage capacity, traditional DNA synthesis has been cost-prohibitive and ecologically harmful. To address this concern, the researchers looked to ancient movable-type printing and developed a DNA movable-type storage system. 

The new system's groundbreaking feature is the use of pre-generated DNA fragments called DNA movable types as the basic writing units. These movable types are put together in a repetitive manner to encode digital information, circumventing the need for de novo DNA synthesis. Rapid DNA movable-type assembly is then used to write data, providing a dependable and economical alternative to storage.

The researchers were able to encode 24 bytes of digital information in the DNA using this system and accurately read it back using high-throughput sequencing and decoding. The team's demonstration shows the feasibility and potential of the DNA movable-type storage system.

One of the key benefits of this system is the potential to reduce costs. Pre-synthesized DNA fragments eliminate the need for expensive DNA synthesis, while the process of writing data is entirely biological and environmentally friendly. Additionally, because the process is assembly-based, it can be easily parallelized to improve efficiency and scalability.

The DNA movable-type storage system opens the door to sustainable, economical, and environmentally friendly data storage. As high-throughput automation systems continue to evolve, researchers expect the data write bandwidth of this system to improve substantially, meeting the increasing demands of large data storage. 

This innovative system may be used in several areas, including archival data storage and cloud computing, and has the potential to revolutionize the way we store and access information. By utilizing the power of DNA, researchers are paving the way for a more sustainable, efficient digital data storage technology. The DNA movable-type storage system represents a significant step forward in the data storage field, with the potential for scalability, cost reduction, and sustainability.",https://scx1.b-cdn.net/csz/news/800a/2023/revolutionizing-data-s.jpg
https://techxplore.com/news/2023-09-intention-person-brain.html,Discovering the intention of a person using just brain wave data,"A research team led by Professor Sanghyun Park from DGIST's Department of Robotics and Mechanical Engineering has developed a deep-learning model capable of accurately classifying brain waves using only a small amount of information. Current deep-learning models require a large amount of data to classify new brain waves, while the newly developed model can classify brain waves accurately even with a small amount of data. Brain wave data vary significantly across individuals, making domain adaptation models difficult to apply to new subjects, even with new transfer learning models. To overcome this drawback, the research team developed a new deep-learning model capable of accurately classifying brain waves according to the brain wave characteristics of each subject when data is given from the brain waves obtained from target subjects. The model exhibited up to 76% classification accuracy for the intention of a target subject using 20 brain wave data points in inter-subject classification. Professor Park said the technology will be more universally utilized in various biosignal analyses.",https://scx1.b-cdn.net/csz/news/800a/2019/brainwave.jpg
https://techxplore.com/news/2023-09-generating-small-amounts-electricity-luffa.html,Generating small amounts of electricity by squeezing luffa sponges,"Scientists have found a new way to generate small amounts of electricity by squeezing treated luffa sponges, according to research recently published in Proceedings of the National Academy of Sciences. The group of mechanical engineers from China and the US discovered that squeezing specially treated samples of luffa sponges yielded up to eight nanoamps of electricity. While the amount of electricity produced is not large enough to be useful, teams believe larger, artificially created luffa sponges could generate more substantial amounts of electricity. Previously, research has shown that piezoelectricity can be generated by applying force to certain materials.",https://scx1.b-cdn.net/csz/news/800a/2023/generating-small-amoun.jpg
https://techxplore.com/news/2023-09-gamers-highlight-disparities-algorithm.html,Gamers help highlight disparities in algorithm data,"New research from Cornell University, Xbox, and Microsoft Research has shown that diversifying the data used to train predictive artificial intelligence (AI) models can result in better personalized gaming recommendations. The study, which drew on the inputs of over 5,000 gamers from around the world, found that predictive models that incorporated data labeled by gamers from different regions offer more accurate recommendations than those based purely on data labeled by gamers from a single country. The study's authors say their findings could have broad application across industries for practitioners and researchers who need more globally inclusive data labeling.",https://scx1.b-cdn.net/csz/news/800a/2022/gamer.jpg
https://techxplore.com/news/2023-09-sustainable-semiconductors-multielement-ink.html,Accelerating sustainable semiconductors with 'multielement ink',"Semiconductors are critical components of electronic devices, but their production requires a lot of energy. The traditional method of turning sand into semiconductors demanded a significant amount of heat-intensive energy at nearly 2,700 degrees Fahrenheit. However, researchers from Lawrence Berkeley National Laboratory (Berkeley Lab) and UC Berkeley have developed a ""multielement ink"" semiconductor that could curb this energy demand and make the manufacturing process more sustainable. This breakthrough marks the first ""high-entropy"" semiconductor that can be processed at low-temperature or room temperature, according to a recent report in the journal Nature. The researchers utilized two families of semiconducting materials: hard alloys made of high-entropy semiconductors and a soft, flexible material made of crystalline halide perovskites. High-entropy materials are solids made of five or more chemical elements that assemble in near-equal proportions into a single system. The researchers synthesized high-entropy halide persovskite single crystals from a solution under room temperature or low-temperature conditions. The low-temperature/room-temperature technique produced single-crystal semiconductors far faster than conventional semiconductor fabrication techniques. The high-entropy ""multielement ink"" halide perovskite had an impressive ambient-air stability of at least six months, making it an ideal color-tunable LED or other solid-state lighting device. The material could potentially serve as a programmable component in an optical computing device that uses light to transfer or store data. The research team plans to continue designing sustainable semiconductor materials for solid-state lighting and display applications.",https://scx1.b-cdn.net/csz/news/800a/2023/accelerating-sustainab-2.jpg
https://techxplore.com/news/2023-09-roof-material-cool-air-energy.html,Can a roof's material cool the outside air and lower energy demand?,"Concrete sidewalks, black asphalt streets, traffic, brick and steel buildings. These common city elements can retain heat and increase temperatures in a phenomenon called the urban heat island effect. With increasingly warming temperatures during the summer months, urban cities like Chicago need to arm decision makers and communities with information about strategies to help keep their residents cool. One strategy involves something all buildings already have: a roof. Certain roofing materials can help cool the surrounding outside air and decrease the need for air conditioning (AC).

To help understand how climate is affecting urban communities, researchers at the U.S. Department of Energy's (DOE) Argonne National Laboratory examined three different types of roofing strategies and their impact on near-surface temperature and cooling energy demand through regional modeling in the Chicago metropolitan area.

""We chose to run our model during a heat wave event—where temperatures cross the 95th percentile observed in a city for three consecutive days—as opposed to average summer temperatures so that we could maximize potential benefits,"" said Rao Kotamarthi, science director for Argonne's Center for Climate Resilience and Decision Science (CCRDS) and author of the study.

The team ran a regional climate model simulating the Chicago metro area and three types of roofs: cool (painted a heat-reflecting white), green (vegetation) and solar panels. They found that the three types of roofs reduced the near-surface temperature and AC consumption demand during daytime hours when air temperature is the highest. Cool roofs reduced the near-surface temperature by 1.5 degrees Celsius, followed by 1.2 degrees for green roofs and 0.6 degrees for solar panel roofs across the Chicago area.

Because all the roofing strategies offer cooling effects, they reduce AC consumption. Cool roofs reduced AC energy consumption the most, followed by green roofs and solar panel roofs. Energy demand was shown to be reduced by 16.6%, 14.0%, and 7.6%, when cool roofs, green roofs and solar panel roofs are deployed, respectively.

Overall, the large-scale deployment of cool roofs showed the best potential for cooling effects and cooling energy saving. They cost less than the other two technologies, and they do not require additional water. However, they are not helpful in managing stormwater loads as green roofs have the potential to do. Stakeholders can use results of the study to inform sustainable development approaches, lower summertime cooling energy demand, and help minimize greenhouse gas emissions in the long term over the Chicago region.

This work was conducted as part of the Community Research on Climate & Urban Science (CROCUS) Urban Integrated Field Laboratory. CROCUS is led by Argonne in partnership with academic and community organizations and civic and industry champions. Focused on the Chicago region, CROCUS studies urban climate change and its implications for environmental justice.

""The difference in cost between the roofs is approximately a factor of three,"" said Kotamarthi, who is also the CROCUS science director. ""Which option is the most cost effective to get the most benefit? If a community is deciding on a strategy, we can look at the model and give them an actual answer.""

And the results are a good starting point for what the researchers hope to achieve next, a city-scale and global-scale model for each of the roofing options. But how do you incorporate a green roof into a computer model? First, researchers will work to better understand green roofs by taking measurements at surface and building levels to improve on how a green roof is represented.

""We have very few measurements for green roofs,"" said Kotamarthi. ""We need to measure how much energy goes in, how much goes out, and how much water it needs and how fast it retains it. We need these measurements to give us a complete understanding of the process so we can refine calculations and models.""

Researchers will measure the roofs of CROCUS partners throughout the city. For instance, Northeastern Illinois University has both roof types, while other partner buildings have solar panels.

Finally, the researchers want to improve the resolution of the model all the way down to street scale. Kotamarthi explained that achieving this will help them see the difference between houses and streets, which is important because it will help answer questions such as, if a tree is planted, how much does it cool the nearby building and the pavement?

The team's research used supercomputing resources at the Argonne Leadership Computing Facility (ALCF) and the National Energy Research Scientific Computing Center (NERSC). The ALCF and NERSC are DOE Office of Science user facilities located at Argonne and Lawrence Berkeley National Laboratory, respectively.",https://scx1.b-cdn.net/csz/news/800a/2023/can-a-roofs-material-c.jpg
https://techxplore.com/news/2023-09-apple-software-problems-blamed-iphone.html,Apple says it will fix software problems blamed for making iPhone 15 models too hot to handle,"Apple has acknowledged complaints about its recently released iPhone 15 models overheating. The company attributed the problem to a software bug and to certain apps, including Uber and Instagram, which place undue demand on the system. Apple is working with app owners to modify their software so as to reduce congestion on the iOS17 system. The company assured users that there are no safety issues associated with the overheating and vowed to release an update to counteract the problem. There is no indication when that fix will be made available. The company also dismissed speculation that the issue might be related to the replacement of its proprietary charging cable with a USB-C port.",https://scx1.b-cdn.net/csz/news/800a/2023/apple-says-it-will-fix.jpg
https://techxplore.com/news/2023-09-multi-purpose-robot.html,New multi-purpose robot changes shape for different uses,"Researchers at the University of Bristol have designed a robot that has the capability to change form to tackle various scenarios. The tetrahedron shaped robot, called Tetraflex, has flexible piping which enables it to move through small gaps or over challenging terrain. It can also encase fragile objects, such as eggs, within its soft body and transport them safely. Published in IEEE Robotics and Automation Letters, the findings demonstrate that Tetraflex is capable of locomotion in multiple different ways, making it useful for mobility in a challenging or confined environment, such as exploring other planets, oil rig inspections or navigating rubble to reach survivors of an earthquake. The robot also has the ability to transport payloads from otherwise inaccessible locations, allowing for ecological surveying or nuclear decommissioning. The robot is composed of soft struts connected by rigid nodes, with each strut formed of an airtight rubber bellow. The length of each strut can be controlled by varying the air pressure within the bellow, with higher pressures causing the bellow to extend and lower pressures causing it to contract. Controlled simultaneously, the pressure in each bellow can control the shape and size change of the robot. The team now plan to apply machine learning algorithms to optimize movement patterns and discover new ways of moving around or interacting with the environment.",https://scx1.b-cdn.net/csz/news/800a/2023/transformer-new-multi.jpg
https://techxplore.com/news/2023-09-light-activated-acid-energy-efficient-on-demand-captured.html,"Light-activated acid drives energy-efficient, on-demand release of captured carbon dioxide","Researchers at Oak Ridge National Laboratory have discovered a new way of releasing carbon dioxide from solutions used in direct air capture (DAC). This research allows for economically viable separation of CO2 from the atmosphere by using light instead of heat to initiate a chemical reaction that leads to CO2's energy-efficient release. Current DAC technologies require heating solvents to release the CO2 and regenerate the amino acid sorbent for recycling, whereas this new approach has found a way to release CO2 at ambient conditions by using a photoacid catalyst. The development of this technology provides a proof of concept for using irradiation with ultraviolet light instead of heating a solution to release CO2, and this development could pave the way for widespread industrial deployment and widespread use.",https://scx1.b-cdn.net/csz/news/800a/2023/light-activated-acid-d.jpg
