Link,Title,Text,Image,Date Publish
https://techxplore.com/news/2023-10-green-hydrogen-economic-viability-co-production.html,Green hydrogen could reach economic viability through the co-production of valuable chemicals,"This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:
Illustration of the solar-powered coupled photoelectrochemical and hydrogenation unit. The coupled device uses sunlight to generate hydrogen and consumes some of the generated hydrogen in situ to hydrogenate biomass-derived feedstock using a homogeneous catalyst. The remaining hydrogen can then be used for energy storage, transport, building and industrial applications. The hydrogenated products are valuable chemicals in high demand by the chemical and pharmaceutical industries. The fraction of the hydrogen used for the hydrogenation reaction can be adapted to demand by regulating the supply of biomass feedstock and the catalyst concentrations accordingly. By switching between ""Feedstock A + Catalyst A"" and ""Feedstock B + Catalyst B"", different hydrogenation products can be produced in the same PEC plant. Credit: Hassan Tahini, ScienceBrush Design / published in https://doi.org/10.1038/s41467-023-41742-4
It already works: there are several approaches to using solar energy to split water and produce hydrogen. Unfortunately, this ""green"" hydrogen has so far been more expensive than ""gray"" hydrogen from natural gas.
A study by the Helmholtz-Zentrum Berlin (HZB) and the Technical University of Berlin now shows how green hydrogen from sunlight can become profitable: part of the hydrogen is used to upgrade raw biomass-derived chemicals into high-value chemicals for industry. This co-production concept is very flexible; the same plant can be used to produce different by-products as required.
We need to move away from fossil fuels as soon as possible in order to limit global warming. In the energy system of the future, green hydrogen will therefore play an important role in energy storage and as a renewable feedstock for the production of chemicals and materials for a wide range of applications.
At present, hydrogen is mainly produced from fossil natural gas (gray hydrogen). Green hydrogen, on the other hand, is produced via electrolysis of water using renewable energy. One promising approach is to use photoelectrochemical (PEC) devices to produce hydrogen using solar energy. However, hydrogen from PEC plants is much more expensive than hydrogen from (fossil) methane.
Full control over reactions
A team led by Fatwa Abdi (at HZB until mid-2023, now at City University in Hong Kong) and Reinhard Schomäcker (UniSysCat, TU Berlin) has now investigated how the balance changes when some of the hydrogen produced in a PEC device reacts with itaconic acid (IA) to form methylsuccinic acid (MSA), all within the same device.
The starting material, itaconic acid, comes from biomass and is fed in. Methylsuccinic acid is a high priced compound and needed by the chemical and pharmaceutical industries.
In the study, the team describes how to control the chemical reactions in the PEC device by varying the process parameters and the concentration of the homogenous rhodium-based catalyst, which is water-soluble and already active at room temperature. In this way, different proportions of hydrogen could be used for the hydrogenation of itaconic acid, selectively increasing or decreasing the production of methylsuccinic acid.
Plant becomes profitable from 11 percent hydrogen for MSA
With a realistic overall PEC plant efficiency of 10 percent and taking into account primary costs as well as operation, maintenance and decommissioning, pure hydrogen production remains too expensive compared to production from fossil gas. This is true even if the lifetime of the PEC plant is assumed to be 40 years.
This balance changes if the PEC reaction is coupled with the hydrogenation process. Even if only 11 percent of the hydrogen produced is converted to MSA, the cost of hydrogen drops to 1.5 € per kilogram, which is already at the same level as for hydrogen from methane steam reforming. And this is true even for a PEC plant lifetime of only 5 years.
As the market price of MSA is significantly higher than that of hydrogen, more MSA increases the profitability. In the experiment, between 11 and up to 60 percent of the hydrogen could be selectively used to produce MSA.
In addition, a previous study has shown that co-production of MSA also reduces the so-called energy payback time, i.e. the time it takes for the plant to recover the energy that its production has consumed.
The PEC plant can also be used to produce other co-products by simply changing the feedstock and the (soluble) catalyst: for example, acetone could be hydrogenated to isopropanol. ""This is another major advantage of our concept of co-production. We have found a promising way to make solar hydrogen production economically viable,"" says Fatwa Abdi.
The work is published in the journal Nature Communications.
More information: Keisuke Obata et al, Solar-driven upgrading of biomass by coupled hydrogenation using in situ (photo)electrochemically generated H2, Nature Communications (2023). DOI: 10.1038/s41467-023-41742-4 Journal information: Nature Communications",https://scx2.b-cdn.net/gfx/news/hires/2023/green-hydrogen-could-r.jpg,2023-10-05 10:54:03
https://techxplore.com/news/2023-10-superconducting-niobium-waveguide-high-precision-communications.html,Superconducting niobium waveguide achieves high-precision communications for B5G/6G networks,"This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:
Researchers fabricated 20mm length waveguides made of the superconducting metal niobium (right). It shows improved conductivity compared with normal metal materials such as a gold-plated tellurium copper (middle) and aluminum alloy (left), and can transmit radio waves that are necessary for B5G/6G communications. Credit: Taku Nakajima
A team of researchers has made a breakthrough discovery in the world of Beyond 5G/6G (B5G/6G) signal transmission. Taku Nakajima and Kazuji Suzuki of Nagoya University in Japan, along with their collaborators, created a waveguide made of niobium that speeds up the transition of B5G/6G signals. The researchers published their findings in the Journal of Physics: Conference Series.
The frequency of data waves has continued to increase as B5G/6G technologies have been introduced. Although the currently used metal transmission lines can handle B5G/6G, research has focused on superconducting metals, such as niobium, that have lower transmission loss and can handle higher frequencies.
Nakajima and his collaborators evaluated the use of niobium in a waveguide, a three-dimensional transmission line consisting of a metal tube that guides and confines waves along a specific path, minimizing losses due to radiation and absorption. However, working with the metal proved to be difficult as it was susceptible to deformation and damage during fabrication and handling.
""Fabricating a physical model of a waveguide was very difficult. At first, it was not possible to process it with any precision at all,"" Nakajima said. The result of their first cutting caused a milling burr, an unwanted projection of the metal. ""We tried to search for the best cutting tool and cutting parameters and eventually found that diamond-like carbon-coated tools were the best. This trial-and-error process took several months.""
Using their method, the researchers fabricated rectangular waveguides that can transmit radio waves in the 100 GHz band that are necessary for B5G/6G communications. They compared the conductivity of their niobium waveguide with that of common non-superconducting waveguide materials: a gold-plated tellurium copper and aluminum alloy.
They tested both at room temperature and at low temperatures because the characteristics of superconducting metals change with cooling, entering what is called the superconducting state, which is characterized by low electrical resistance.
""As expected, we found that the conductivity improves as the temperature of the metal decreases, resulting in reduced losses in the circuit,"" said Nakajima.
""Using electromagnetic field simulations, we calculated the conductivity and transmission loss of each metal. The conductivity of niobium in the superconducting state was 1,000 to 10,000 times higher than that of the aluminum alloy. Furthermore, the transmission loss of niobium in the superconducting state was calculated to be several tenths that of other metals. These two factors contribute to the creation of a high-quality, high-precision communication environment.""
The results of this study have important implications for uses of their technology for B5G/6G communications. According to Nakajima, ""By applying the results of this research, an unprecedented ultra-sensitive receiving system can be realized in radio telescope receivers for astronomical observations, where waveguide circuits are already widely used, and in environmental measurement equipment for the earth's atmosphere.""
""This will open up new fields of scientific observation using high-frequency radio waves, such as the observation of very distant galaxies in the early universe, which emit only very weak radio waves, or the monitoring of changes in trace atmospheric constituents in the Earth's upper atmosphere.""
In addition to Nakajima and Suzuki from the Institute for Space-Earth Environmental Research (ISEE) at Nagoya University, the collaborators included researchers from the National Astronomical Observatory of Japan, Kawashima Manufacturing Co., and the National Institute of Information and Communications Technology.
More information: Taku Nakajima et al, Propagation in Superconducting Niobium Rectangular Waveguide in the 100 GHz band, Journal of Physics: Conference Series (2023). DOI: 10.1088/1742-6596/2545/1/012021",https://scx2.b-cdn.net/gfx/news/hires/2023/superconducting-niobiu.jpg,2023-10-05 10:34:57
https://techxplore.com/news/2023-10-tricky-tangles-robots-vine-like-vegetation.html,Tricky tangles: Robots learn to navigate vine-like vegetation,"This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:
Credit: Carnegie Mellon University Mechanical Engineering
Robots are often found in very controlled, indoor environments because, unlike in a natural environment, there are no tripping hazards to overcome. However, in order to perform important tasks like environmental monitoring or search and rescue, robots must be able to navigate through branches and vines without getting tied up.
""When you take robots outdoors, the entire problem of interacting with the environment becomes exponentially more difficult because you have to be more deliberate in everything that you do,"" said David Ologan, a master's student studying mechanical engineering. ""Your system has to be robust enough to handle any unforeseen circumstances or obstructions that you might encounter. It's interesting to tackle that problem that hasn't necessarily been solved yet.""
The research team, led by Aaron Johnson, an associate professor of mechanical engineering, used a quadrupedal-robot to produce a reactive walking strategy. Alternatives like wheeled robots can become stuck in vines or cause damage to the environment.
""Real-world obstacles might be stiff like a rock or soft like a vine, and we want robots to have strategies that prevent tripping on either,"" said Justin Yim, an engineering professor at the University of Illinois Urbana-Champaign and collaborator on the project.
The research demonstrates a ""momentum-based observer for proprioceptive joint torque estimation suited to classify contacts on a robot's limb as entanglements."" That is, it monitors the motion of its legs to see if any are getting stuck on something and not making progress.
""Legged robots can select footholds and step over things as opposed to just driving over everything,"" Ologan said. ""The problem with this is with every step, you have to reason about your footholds. The system is incredibly delicate. If you bump into a step, your whole robot can fall over, so we need methods to respond to external contact."" Credit: Carnegie Mellon Unviersity, College of Engineering
The environment also affects the efficiency and performance of robots, Ologan explains.
""The potential for legged robots in outdoor, vegetation-based environments is interesting to see,"" he said. ""If you live in a city, a wheeled platform is probably a better option because the infrastructure is already set up. There is a trade-off between being able to do more complex actions and being efficient with your movements.""
The ability for four-legged robots to walk through vegetation can be used in multiple fields and applications, Ologan said. Quadrupeds are now used to survey oil rigs, and improving their capabilities can also aid in rescue missions.
The team tested multiple iterations of Charlie's–the robot's–walking pattern. They found that having the robot reactively retract its legs was the best option in getting it to navigate and untangle itself from obstacles. Other methods, such as high-stepping and a knees-forward approach were not nearly as effective. Through this testing, the team was able to preset a simple leg reaction motion to disentangle from any detected entanglements. This technology to help robots untangle themselves can also be integrated into other robots without having to modify their existing hardware.
""This whole reaction strategy is just one part of a multi-step process,"" Ologan said.
This research will be presented at the 2023 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS 2023).",https://scx2.b-cdn.net/gfx/news/2023/tricky-tangles-robots.jpg,2023-10-05 11:39:24
https://www.reuters.com/innovation/article/tech-antitrust-google-branch/google-stopped-samsung-from-expanding-search-app-offering-ex-executive-idUSKBN3151Y7,Google stopped Samsung from expanding search app offering - ex-executive,"FILE PHOTO: The logo of Google is seen at the Viva Technology conference dedicated to innovation and startups at Porte de Versailles exhibition center in Paris, France, June 14, 2023. REUTERS/Gonzalo Fuentes/File Photo
WASHINGTON (Reuters) - A former executive at Samsung Electronics’ venture capital arm who proposed that mobile app developer Branch Metrics’ software offering be expanded in Samsung smartphones faced pushback due to pressure from Google, he said on Thursday in a landmark antitrust trial against the Alphabet unit.
Patrick Chang, who worked at Samsung Next to invest in innovative companies, had urged the parent company to expand the offerings of Branch, which can search within apps, to its Android smartphones.
Branch Metrics founder and former CEO Alexander Austin testified in late September that his company eliminated some of its software’s functions to fend off Google’s complaints as it sought to make deals with wireless carriers and smartphone makers. Branch had to ensure that its searches remained within apps and never linked to the web, Austin noted.
Chang testified that Samsung also faced pushback from wireless carries, like AT&T, which sell Android phones.
Google is accused of paying $10 billion a year based on revenue share agreements to smartphone makers like Samsung Electronics, wireless carriers and others who agree to make its software the default and maintain its monopoly in search.
In its questioning, the Justice Department showed an August 2020 email by Samsung executive David Eun, who complained that “Google is clearly buying its way to squelch competitors.”
Under cross examination by an attorney for Google, Chang was asked about another possible explanation for Samsung’s disinterest in Branch, which is that the software was clunky and few users clicked on links that Branch offered.
Chang testified during the fourth week of a more than two-month trial in which the U.S. Justice Department is seeking to show that Google abused its monopoly of search and some search advertising. Google has said that its business practices were legal.
(This story has been corrected to say Google was accused of stopping the expansion of Branch Metrics software offering on smartphones, not blocking the installation, in the headline and paragraph 1)",https://s1.reutersmedia.net/resources/r/?m=02&d=20231005&t=2&i=1646818796&w=1200&r=LYNXMPEJ940X2,2023-10-05 22:22:02
https://www.reuters.com/innovation/article/britain-tech-regulation/uk-to-examine-amazon-and-microsofts-cloud-dominance-idUSKBN3150A7,UK to examine Amazon and Microsoft's cloud dominance,"LONDON (Reuters) -Britain’s media regulator on Thursday asked the country’s antitrust authority to investigate U.S. tech giants Amazon and Microsoft’s dominance of the UK cloud market.
Ofcom said it had identified features that made it more difficult for UK businesses to use multiple cloud suppliers.
Amazon Web Services (AWS) and Microsoft had a combined 70-80% share of Britain’s public cloud infrastructure services market in 2022, Ofcom said. Google was their closest competitor with 5-10%.
Britain is not the only country looking into cloud computing; the U.S. Federal Trade Commission asked for information about the market in March, citing similar interest in the UK, France, Japan, The Netherlands and South Korea.
“The CMA (Competition and Markets Authority) will now conduct an independent investigation to decide whether there is an adverse effect on competition, and if so, whether it should take action or recommend others to take action,” it said.
Amazon said it disagreed with Ofcom, whose findings were based on “a fundamental misconception of how the IT sector functions, and the services and discounts on offer”.
“Any unwarranted intervention could lead to unintended harm to IT customers and competition,” a spokesperson said.
But it said it would work constructively with the CMA.
Microsoft said it was committed to ensuring the UK cloud industry remained innovative and highly competitive. “We will engage constructively with the CMA,” a Microsoft spokesperson said.
Dan Ridsdale, TMT director at research company Edison, said the dominance of AWS, Microsoft and to a lesser extent Google was replicated across every major economy other than China.
But Britain was the most advanced in addressing the issue, he said, and was now on a path to potentially taking action.
3D printed clouds and figurines are seen in front of the AWS (Amazon Web Service) cloud service logo in this illustration taken February 8, 2022. REUTERS/Dado Ruvic/Illustration
“Other jurisdictions are likely to follow suit and regulatory action of one form or another looks inevitable,” he said.
The French antitrust authority said in June that practices in the sector could potentially restrict competition, while the EU regulator is scrutinising Microsoft’s cloud practices following a complaint by trade group Cloud Infrastructure Services Providers in Europe (CISPE) whose members include Amazon.
MICROSOFT-CMA HISTORY
The CMA and Microsoft have already clashed this year when the regulator blocked the company’s $69 billion acquisition of games company Activision Blizzard.
A restructured deal found favour but the episode made clear the CMA’s willingness to take on big tech.
Ofcom said in April it was worried about the practices of AWS and Microsoft because of their market positions in the cloud market, and planned to ask the competition regulator to investigate.
Reuters reported on Tuesday that Ofcom was expected to push for an antitrust investigation.
UK businesses told Ofcom they were concerned it was too difficult to switch or mix and match cloud providers.
“So, we’re referring the market to the CMA for further scrutiny,” Ofcom Director Fergal Farragher said.
The CMA welcomed the move, saying effective competition in the 7.5 billion pound ($9.1 billion) UK market was essential.
Google Vice President Amit Zavery said Ofcom’s referral demonstrated the need to create an open cloud market with no vendor lock-in.
3D printed clouds and figurines are seen in front of the Microsoft Azure cloud service logo in this illustration taken February 8, 2022. REUTERS/Dado Ruvic/Illustration
“UK government agencies, businesses, and consumers want to move easily across cloud platforms and choose which services best meet their needs,” he said, adding Google would continue to allow its products to run on any cloud without penalty.
The CMA will complete its investigation by April 2025.
($1 = 0.8232 pounds)",https://s2.reutersmedia.net/resources/r/?m=02&d=20231005&t=2&i=1646823526&w=1200&r=LYNXMPEJ9405G,2023-10-05 21:21:49
https://www.reuters.com/innovation/article/blackberry-separation/blackberry-to-separate-iot-and-cybersecurity-businesses-plans-ipo-idUSKBN3141WM,"BlackBerry to separate IoT and cybersecurity businesses, plans IPO","(Reuters) -Canadian technology company BlackBerry said on Wednesday it would separate its Internet of Things (IoT) and cybersecurity business units and target a subsidiary initial public offering for the IoT business next fiscal year.
FILE PHOTO: The Blackberry logo is shown on a office tower in Irvine, California, U.S., October 20, 2020. REUTERS/Mike Blake/File Photo
BlackBerry joins a number of companies that have split their units in recent years, favoring a leaner corporate structure to help investors better evaluate their separate businesses.
Earlier this week, the packaged food giant formerly known as Kellogg Co completed its spinoff. Healthcare giant Johnson & Johnson and industrial conglomerate General Electric have also spun off some of their units.
“Both the IoT and Cyber businesses ... address large and growing market opportunities. This new proposed structure will further increase both their operational agility and ability to focus on delivering exceptional solutions,” said BlackBerry CEO John Chen.
U.S.-listed shares of Waterloo, Ontario-based BlackBerry rose more than 4% in trading after the bell. The shares have fallen more than 18% since Reuters reported in August that private equity firm Veritas Capital had made an offer to buy the company.
BlackBerry said in May it would consider strategic options for its portfolio of businesses that could include the possible separation of one or more of its businesses.
Last year, it pulled the plug on its smartphones business and has since been trying to sell its legacy patents related to its mobile devices.
The company went public in 1997 and soon became popular for its ubiquitous business smartphones, which were toted by executives, politicians and legions of fans in the early 2000s.
Last week, the company reported its second-quarter results and posted total revenue of $132 million, down from $168 million a year earlier.
IoT revenue was $49 million, while cybersecurity revenue came in at $79 million.",https://s4.reutersmedia.net/resources/r/?m=02&d=20231005&t=2&i=1646821980&w=1200&r=LYNXMPEJ930ZY,2023-10-05 21:04:58
https://www.reuters.com/innovation/article/usa-stocks-clorox/clorox-shares-touch-more-than-5-year-low-on-financial-hit-from-cyber-attack-idUSKBN3151JD,Clorox shares touch more than 5-year low on financial hit from cyber attack,"(Reuters) - Shares in Clorox were down 8.1% on Thursday, after hitting their lowest level since May 2018, after the cleaning supplies company’s warned that an August cyber attack would push it into a quarterly loss and slash up to 28% off its revenue.
FILE PHOTO: Bottles of Clorox bleach are displayed for sale on the shelves of a Wal-Mart store in Rogers, Arkansas, June 4, 2009. REUTERS/Jessica Rinaldi/File Photo
Shares in Clorox last traded at $121.16 after earlier hitting a low of $119.56 and were eying their biggest one-day percentage loss since Feb. 2022.
Late Wednesday, Clorox forecast a loss per share between $0.35 and $0.75 for its fiscal first quarter ended Sept. 30, versus a year-ago profit of $0.68. It said net sales would fall year-over-year by 23% to 28%.
After this, Evercore ISI slashed its Clorox price target to $120 from $160 and Raymond James downgraded it to ‘market perform’ from ‘outperform’. Bank of America cut its price target to $120 from $145 while Deutsche Bank dropped its target to $136 from $155.
BoFA analyst Anna Lizzul, who rates Clorox ‘underperform’, said its warning of a first-quarter gross margin decline is “particularly notable” as she had expected it to be “the largest quarter for gross margin expansion” in its fiscal year 2024.
Along with the attack and a challenging consumer environment, Lizzul said rising shipment costs from higher oil prices may also push Clorox to reduce promotalsol activity in fiscal year 2024 to protect margins.
And Lizzul saw “little potential to raise prices,” since it had made four rounds of price increases in the last 2 years.
On Aug 14 Clorox said it took some systems offline after unauthorized activity disrupted operations. Then on Sept. 18 it said first-quarter results could see a “material impact.”
On Sept 29 it said all its manufacturing facilities resumed operations and that it was ramping up production to restock inventories after the attack.
But, Evercore ISI analyst Javier Escalante who rates Clorox ‘underperform,’ voiced concerns about how long the company took to work out the financial impact. He also pointed to its warning about “ongoing, but lessening operational impacts in the second quarter.”
Escalante described this as a “disconcerting” disconnect between operations, financial planning and reporting in his research note.",https://s4.reutersmedia.net/resources/r/?m=02&d=20231005&t=2&i=1646797076&w=1200&r=LYNXMPEJ940Q9,2023-10-05 16:10:41
https://techcrunch.com/2023/10/05/paradigm-matt-huang-testimony-sbf-trial-investor-fraud/,'Marked to zero': Paradigm testimony at SBF trial points to investor fraud,"The testimony of Matt Huang, co-founder and managing partner of crypto investment firm Paradigm, at Sam Bankman-Fried’s trial may help the prosecution convince jurors that the former crypto mogul defrauded investors.
Huang testified Thursday that he and his firm were in the dark about a range of business practices at FTX, red flags that would have affected his decision to invest in the company. Namely, FTX’s use of customer funds to prop up Bankman-Fried‘s hedge fund Alameda Research.
Government cooperation aside, Huang likely has his own motives for testifying against Bankman-Fried and distancing his firm from FTX. Paradigm is part of a class-action lawsuit (which was temporarily stayed in June) that accuses it, alongside Sequoia Capital and Thoma Bravo, of promoting FTX to the detriment of its users.
According to Huang’s testimony, Paradigm was duped, as well.
Over two funding rounds between 2021 and 2022, Paradigm invested $278 million into FTX. When prosecutor Thane Rehn asked what Paradigm estimates the current value of that investment to be, Huang replied, “We have marked it to zero.”
That establishes damage has been done in the form of financial losses, one of the things the prosecution will have to establish in order to prove fraud.
The government will also have to establish misrepresentation, showing that the defendant made false statements or concealed material information in order to convince investors to fork over money. Prosecutors also need to prove that the investors relied on Bankman-Fried’s misrepresentations. Finally, they’ll need to demonstrate that Bankman-Fried intended to defraud investors, which could be more difficult.
Huang’s testimony Thursday at least supports the establishment of three out of four of those elements.
Paradigm began considering investment into FTX in 2019, according to Huang. During that time, Huang testified that he was told FTX exchange wallets served as a custodian for customer deposits and would always be available if customers wished to withdraw. He wasn’t told that FTX could take those deposits out and use them for their own business purposes.
When asked if he would have still invested in FTX knowing that, Huang responded, “Likely not.”
“If it became known that they were doing that, I think the exchange would lose credibility in the brand and people wouldn’t want to use it, so it would be existential to the business,” said Huang.
Not only was Huang uninformed about FTX’s habit of using customer deposits for its own purposes, but he also testified that he didn’t know Alameda was able to access those deposits, and wouldn’t have invested in FTX if he had.
“Customer deposits are sort of sacred,” he said.
As Paradigm was considering investment into FTX, Huang said he raised concerns about the link between Alameda and FTX. Mainly, he was worried that Alameda — one of the largest traders on the platform — would get preferential treatment, which would also be damaging to FTX’s reputation.
Bankman-Fried told Huang Alameda didn’t have preferential treatment on the platform. But the prosecution pointed out that Alameda was exempt from FTX’s liquidation engine, a risk management strategy that’s designed to automatically trigger the sale of assets if certain risk parameters are exceeded.
Huang said FTX’s liquidation engine was a big part of why Paradigm was attracted to the company. He also agreed that Alameda’s exemption is inconsistent with Bankman-Fried’s statement that it didn’t get preferential treatment.
“It would have meant that Alameda could trade with leverage on the platform and, if those trades didn’t work out, could ultimately incur a negative balance that would have to be paid for somehow,” said Huang. “In a typical case, that might come from the money we were investing into the company that would go to fund operations. But in any case, it would leave the business at risk of becoming insolvent.”
Rehn also sought to establish that Bankman-Fried made false statements to lull Paradigm into investing. He pulled up an excel spreadsheet that had been attached to an email Bankman-Fried sent to Huang showing FTX’s financial stats as of April 2021. The balance sheet showed FTX’s annualized approximate revenue, estimating a net profit for Q1 2021 of $85 million. Rehn asserted that FTX had moved certain expenses off those financial statements in order to artificially inflate the reported net profits.
Throughout his testimony, Huang repeated that he had also expressed concerns with Bankman-Fried over FTX’s lack of a board and lack of governance, which he said could lead to unintended value leakage. While this did not ultimately stop Paradigm from investing in FTX, Huang testified that “SBF was very resistant to having investors on the board.”","https://techcrunch.com/wp-content/uploads/2023/10/GettyImages-1708738406.jpg?resize=1200,800",2023-10-06 03:35:40
https://techcrunch.com/2023/10/05/paradigm-matt-huang-testimony-sbf-trial-investor-fraud/,'Marked to zero': Paradigm testimony at SBF trial points to investor fraud,"The testimony of Matt Huang, co-founder and managing partner of crypto investment firm Paradigm, at Sam Bankman-Fried’s trial may help the prosecution convince jurors that the former crypto mogul defrauded investors.
Huang testified Thursday that he and his firm were in the dark about a range of business practices at FTX, red flags that would have affected his decision to invest in the company. Namely, FTX’s use of customer funds to prop up Bankman-Fried‘s hedge fund Alameda Research.
Government cooperation aside, Huang likely has his own motives for testifying against Bankman-Fried and distancing his firm from FTX. Paradigm is part of a class-action lawsuit (which was temporarily stayed in June) that accuses it, alongside Sequoia Capital and Thoma Bravo, of promoting FTX to the detriment of its users.
According to Huang’s testimony, Paradigm was duped, as well.
Over two funding rounds between 2021 and 2022, Paradigm invested $278 million into FTX. When prosecutor Thane Rehn asked what Paradigm estimates the current value of that investment to be, Huang replied, “We have marked it to zero.”
That establishes damage has been done in the form of financial losses, one of the things the prosecution will have to establish in order to prove fraud.
The government will also have to establish misrepresentation, showing that the defendant made false statements or concealed material information in order to convince investors to fork over money. Prosecutors also need to prove that the investors relied on Bankman-Fried’s misrepresentations. Finally, they’ll need to demonstrate that Bankman-Fried intended to defraud investors, which could be more difficult.
Huang’s testimony Thursday at least supports the establishment of three out of four of those elements.
Paradigm began considering investment into FTX in 2019, according to Huang. During that time, Huang testified that he was told FTX exchange wallets served as a custodian for customer deposits and would always be available if customers wished to withdraw. He wasn’t told that FTX could take those deposits out and use them for their own business purposes.
When asked if he would have still invested in FTX knowing that, Huang responded, “Likely not.”
“If it became known that they were doing that, I think the exchange would lose credibility in the brand and people wouldn’t want to use it, so it would be existential to the business,” said Huang.
Not only was Huang uninformed about FTX’s habit of using customer deposits for its own purposes, but he also testified that he didn’t know Alameda was able to access those deposits, and wouldn’t have invested in FTX if he had.
“Customer deposits are sort of sacred,” he said.
As Paradigm was considering investment into FTX, Huang said he raised concerns about the link between Alameda and FTX. Mainly, he was worried that Alameda — one of the largest traders on the platform — would get preferential treatment, which would also be damaging to FTX’s reputation.
Bankman-Fried told Huang Alameda didn’t have preferential treatment on the platform. But the prosecution pointed out that Alameda was exempt from FTX’s liquidation engine, a risk management strategy that’s designed to automatically trigger the sale of assets if certain risk parameters are exceeded.
Huang said FTX’s liquidation engine was a big part of why Paradigm was attracted to the company. He also agreed that Alameda’s exemption is inconsistent with Bankman-Fried’s statement that it didn’t get preferential treatment.
“It would have meant that Alameda could trade with leverage on the platform and, if those trades didn’t work out, could ultimately incur a negative balance that would have to be paid for somehow,” said Huang. “In a typical case, that might come from the money we were investing into the company that would go to fund operations. But in any case, it would leave the business at risk of becoming insolvent.”
Rehn also sought to establish that Bankman-Fried made false statements to lull Paradigm into investing. He pulled up an excel spreadsheet that had been attached to an email Bankman-Fried sent to Huang showing FTX’s financial stats as of April 2021. The balance sheet showed FTX’s annualized approximate revenue, estimating a net profit for Q1 2021 of $85 million. Rehn asserted that FTX had moved certain expenses off those financial statements in order to artificially inflate the reported net profits.
Throughout his testimony, Huang repeated that he had also expressed concerns with Bankman-Fried over FTX’s lack of a board and lack of governance, which he said could lead to unintended value leakage. While this did not ultimately stop Paradigm from investing in FTX, Huang testified that “SBF was very resistant to having investors on the board.”","https://techcrunch.com/wp-content/uploads/2023/10/GettyImages-1708738406.jpg?resize=1200,800",2023-10-06 03:35:40
https://techcrunch.com/2023/10/05/netflix-india-subscribers/,"Netflix's 6.5M India subscribers dwarfed by Prime Video and Disney, Bernstein says","Netflix has “not succeeded” in scaling up its business in India despite the global streaming giant consistently lowering the subscription costs in the country, analysts at AllianceBernstein wrote in a report to clients Thursday.
The U.S. streamer has about 6.5 million subscribers in India, compared to Prime Video’s 20 million in the South Asian market, the analysts wrote. Disney+ Hotstar continues to dominate the market with over 40 million subscribers.
AllianceBernstein attributed Netflix slower growth in India to lack of local content, saying only 12% of the titles the global streamer offers in the country were local content. About 60% of Prime Video’s catalog in India, in comparison, was in domestic languages.
The poor reception in India comes despite Netflix consistently lowering the prices in the country even as it has virtually raised the prices in all other key markets. Netflix inked a “first-of-its-kind” deal with Jio Platforms, India’s largest telecom operator, to bundle the streaming service with the carrier’s pay-as-you-go plans in August.
“Perhaps the lesson from India points to both the need for higher density of local-language content as we described above, but also a recognition that in many emerging markets, value is less tied to a comparison with other streaming services and more tied to a much lower cost of linear TV or Internet video. India, for example, is likely YouTube’s largest market, and a key growth area for social media names,” the analysts wrote.
Netflix didn’t immediately respond to a request for comment.
Disney’s Hotstar continues to dominate its competitors in India, thanks to its cricket streaming offerings, which consistently attract millions of live viewers during matches. The platform is even offering free streaming of the ongoing ICC Cricket World Cup, an event that will last over 45 days, to all mobile users. JioCinema, the latest venture by billionaire Mukesh Ambani, is taking a page from Disney’s strategy — of acquiring rights to high-profile cricket matches — and is increasingly emerging as a formidable contender.","https://techcrunch.com/wp-content/uploads/2023/08/GettyImages-1247248367.jpg?resize=1200,800",2023-10-06 05:33:31
